dataset,trial,n_layer,n_units,learning_rate,decroissant,batch_size,criterion,activation,optimizer,mae,rmse,r2
ALSFRS_R_FIXED_3_15M,trial_14,3.0,32.0,6.170917391095743e-05,1.0,32,Huber,ReLU,Adam,5.865117073059082,7.429191589355469,0.3058522045612335
ALSFRS_R_FIXED_3_15M,trial_47,3.0,256.0,6.859353628717042e-05,1.0,16,Huber,ReLU,Adam,4.3539018630981445,5.485997200012207,0.5560508966445923
ALSFRS_R_FIXED_3_15M,trial_78,3.0,256.0,0.0005956865143795608,1.0,16,Huber,ReLU,Adam,4.480227947235107,5.60853385925293,0.538605809211731
ALSFRS_R_FIXED_3_15M,trial_71,3.0,256.0,0.00037966646795226984,1.0,16,Huber,ReLU,Adam,4.360809803009033,5.442692756652832,0.5655038952827454
ALSFRS_R_FIXED_3_15M,trial_85,3.0,256.0,0.0007815602834346344,1.0,64,Huber,ReLU,Adam,4.433607578277588,5.659771919250488,0.6198179721832275
ALSFRS_R_FIXED_3_15M,trial_3,2.0,128.0,3.544267049072058e-05,1.0,32,Huber,ReLU,Adam,5.063821792602539,6.315392971038818,0.48924192786216736
ALSFRS_R_FIXED_3_15M,trial_82,3.0,256.0,0.0009087157710011151,1.0,64,Huber,ReLU,Adam,4.424886226654053,5.545837879180908,0.6343032717704773
ALSFRS_R_FIXED_3_15M,trial_76,3.0,128.0,0.0003701663805513891,1.0,16,Huber,ReLU,Adam,4.400673866271973,5.59826135635376,0.5382524132728577
ALSFRS_R_FIXED_3_15M,trial_4,1.0,64.0,0.0006386924861555645,0.0,128,Huber,sigmoid,Adam,10.338040351867676,11.95373249053955,-0.6942192316055298
ALSFRS_R_FIXED_3_15M,trial_61,3.0,256.0,0.0005387613045208839,1.0,16,Huber,ReLU,Adam,4.584378242492676,5.730564117431641,0.5258601903915405
ALSFRS_R_FIXED_3_15M,trial_59,3.0,256.0,0.00033100104025855174,1.0,16,Huber,ReLU,Adam,4.283071517944336,5.37034273147583,0.5748814344406128
ALSFRS_R_FIXED_3_15M,trial_66,3.0,512.0,0.00044858282460155733,1.0,16,Huber,ReLU,Adam,4.241054058074951,5.344714641571045,0.5889939069747925
ALSFRS_R_FIXED_3_15M,trial_92,3.0,256.0,0.0008512708203153017,1.0,64,Huber,ReLU,Adam,4.253366470336914,5.53877592086792,0.635358452796936
ALSFRS_R_FIXED_3_15M,trial_34,3.0,256.0,2.9427442527532943e-05,1.0,32,Huber,ReLU,Adam,4.526857852935791,5.633014678955078,0.5896335244178772
ALSFRS_R_FIXED_3_15M,trial_58,3.0,256.0,0.0002039079186008763,1.0,16,Huber,ReLU,Adam,4.464359283447266,5.551602363586426,0.5521283149719238
ALSFRS_R_FIXED_3_15M,trial_60,3.0,256.0,0.000330340318299158,1.0,16,Huber,ReLU,Adam,4.395929336547852,5.551522254943848,0.5551014542579651
ALSFRS_R_FIXED_3_15M,trial_69,2.0,512.0,0.000976629596415985,0.0,16,Huber,ReLU,Adam,4.257205486297607,5.253903865814209,0.5958925485610962
ALSFRS_R_FIXED_3_15M,trial_51,3.0,256.0,7.174349949752892e-05,1.0,16,Huber,ReLU,Adam,4.520967483520508,5.552529335021973,0.5496616959571838
ALSFRS_R_FIXED_3_15M,trial_73,3.0,256.0,0.0007712201234493375,1.0,16,Huber,ReLU,Adam,4.494575023651123,5.512087821960449,0.5653126239776611
ALSFRS_R_FIXED_3_15M,trial_1,1.0,256.0,0.00056983876907751,1.0,32,MSE,ReLU,Adam,4.633050441741943,5.869600772857666,0.5440197587013245
ALSFRS_R_FIXED_3_15M,trial_74,3.0,256.0,0.0005048555156327845,1.0,16,Huber,ReLU,Adam,4.501864433288574,5.576249122619629,0.5375449061393738
ALSFRS_R_FIXED_3_15M,trial_89,3.0,256.0,0.0007079124061877683,1.0,64,Huber,ReLU,Adam,4.366349697113037,5.560672760009766,0.6325821876525879
ALSFRS_R_FIXED_3_15M,trial_11,2.0,128.0,1.0055929955063057e-05,1.0,16,Huber,ReLU,Adam,6.949233055114746,8.748517990112305,-0.13840420544147491
ALSFRS_R_FIXED_3_15M,trial_16,3.0,256.0,2.2310074166541172e-05,1.0,32,Huber,ReLU,Adam,4.58253288269043,5.76216983795166,0.5692421197891235
ALSFRS_R_FIXED_3_15M,trial_20,3.0,256.0,8.418273354211547e-05,1.0,32,Huber,ReLU,Adam,4.263354301452637,5.461615085601807,0.6041666865348816
ALSFRS_R_FIXED_3_15M,trial_27,2.0,256.0,0.00011182262044966013,1.0,64,Huber,ReLU,Adam,4.773766040802002,6.033286094665527,0.5645185112953186
ALSFRS_R_FIXED_3_15M,trial_9,2.0,64.0,5.2700634126871476e-05,0.0,64,MAE,tanh,Adam,25.982315063476562,27.469762802124023,-7.996414661407471
ALSFRS_R_FIXED_3_15M,trial_81,3.0,256.0,0.0008505829981358615,1.0,64,Huber,ReLU,Adam,4.574713706970215,5.794583320617676,0.6010302305221558
ALSFRS_R_FIXED_3_15M,trial_75,3.0,512.0,0.00047351441883981653,1.0,16,Huber,ReLU,Adam,4.574666976928711,5.607801914215088,0.5351361036300659
ALSFRS_R_FIXED_3_15M,trial_72,3.0,256.0,0.000374186916829307,1.0,16,Huber,ReLU,Adam,4.4377241134643555,5.524275779724121,0.5569647550582886
ALSFRS_R_FIXED_3_15M,trial_0,1.0,128.0,0.0005116125379444871,0.0,32,MSE,sigmoid,Adam,3.924086809158325,4.986764430999756,0.6797590255737305
ALSFRS_R_FIXED_3_15M,trial_26,3.0,256.0,0.000362193997350166,1.0,32,Huber,ReLU,Adam,4.568350791931152,5.740046977996826,0.5692157745361328
ALSFRS_R_FIXED_3_15M,trial_21,3.0,256.0,8.416549274818038e-05,1.0,32,Huber,ReLU,Adam,4.494182586669922,5.63122034072876,0.5821478366851807
ALSFRS_R_FIXED_3_15M,trial_10,2.0,128.0,1.0498736081148596e-05,1.0,16,Huber,ReLU,Adam,7.121292591094971,8.89045524597168,-0.17804460227489471
ALSFRS_R_FIXED_12_18M,trial_98,1.0,512.0,0.0009197932109702339,0.0,16,Huber,sigmoid,Adam,3.304009199142456,4.090941905975342,0.8091169595718384
ALSFRS_R_FIXED_12_18M,trial_53,1.0,512.0,0.0005630901410735605,0.0,16,MAE,sigmoid,Adam,3.1817188262939453,3.874424457550049,0.8267908096313477
ALSFRS_R_FIXED_12_18M,trial_91,1.0,512.0,0.000696114337762562,0.0,16,Huber,sigmoid,Adam,3.2322545051574707,3.8859264850616455,0.8290442228317261
ALSFRS_R_FIXED_12_18M,trial_96,1.0,512.0,0.0009224402922939863,0.0,16,Huber,sigmoid,Adam,3.233543634414673,3.8609347343444824,0.834282636642456
ALSFRS_R_FIXED_12_18M,trial_62,1.0,512.0,0.000622564777945436,1.0,16,MAE,sigmoid,Adam,3.307363271713257,4.0335493087768555,0.8139510750770569
ALSFRS_R_FIXED_12_18M,trial_31,1.0,512.0,0.00044470769414703534,0.0,16,MAE,sigmoid,Adam,3.202601671218872,3.943356513977051,0.8238697648048401
ALSFRS_R_FIXED_12_18M,trial_63,1.0,512.0,0.0007543093554205129,1.0,16,MAE,sigmoid,Adam,3.294421672821045,4.033130645751953,0.8147165775299072
ALSFRS_R_FIXED_12_18M,trial_97,1.0,512.0,0.0009936482652534533,0.0,16,Huber,sigmoid,Adam,3.19610333442688,3.8640236854553223,0.8343430757522583
ALSFRS_R_FIXED_12_18M,trial_64,1.0,512.0,0.000990385199539719,1.0,16,MAE,sigmoid,Adam,3.4248106479644775,4.174259662628174,0.8068680167198181
ALSFRS_R_FIXED_12_18M,trial_52,1.0,512.0,0.000553630322309805,0.0,16,MAE,sigmoid,Adam,3.269726514816284,3.8978259563446045,0.827134907245636
ALSFRS_R_FIXED_12_18M,trial_55,1.0,512.0,0.0007148648782760672,1.0,16,MAE,sigmoid,Adam,3.237243175506592,3.8740792274475098,0.8315589427947998
ALSFRS_R_FIXED_12_18M,trial_37,3.0,512.0,0.0007292023924644791,0.0,16,MAE,ReLU,Adam,4.706986904144287,6.735176086425781,0.4509863257408142
ALSFRS_R_FIXED_12_18M,trial_15,1.0,512.0,0.0004957044078897265,0.0,16,MAE,sigmoid,Adam,3.3124301433563232,4.00555944442749,0.818147599697113
ALSFRS_R_FIXED_12_18M,trial_12,3.0,512.0,0.0002566073406349051,0.0,16,Huber,sigmoid,Adam,3.57342267036438,4.3365797996521,0.7988438606262207
ALSFRS_R_FIXED_12_18M,trial_23,1.0,512.0,0.0005624901562353784,0.0,16,MAE,sigmoid,Adam,3.1487293243408203,3.8551859855651855,0.8328003883361816
ALSFRS_R_FIXED_12_18M,trial_2,1.0,512.0,5.6592134906750386e-05,1.0,32,MAE,tanh,Adam,15.44373607635498,19.187213897705078,-2.79938006401062
ALSFRS_R_FIXED_12_18M,trial_3,3.0,64.0,0.0008201024008577576,0.0,16,MAE,ReLU,Adam,5.41849946975708,7.637723445892334,0.3673211336135864
ALSFRS_R_FIXED_12_18M,trial_82,1.0,512.0,0.0007316814530252273,0.0,16,MAE,sigmoid,Adam,3.2357635498046875,3.9498391151428223,0.8245370984077454
ALSFRS_R_FIXED_12_18M,trial_4,3.0,512.0,0.00018245067113357248,0.0,128,Huber,ReLU,Adam,5.68060302734375,7.944267272949219,0.38001441955566406
ALSFRS_R_FIXED_12_18M,trial_95,1.0,512.0,0.0009170708825019835,0.0,16,Huber,sigmoid,Adam,3.3445682525634766,4.1110968589782715,0.810073971748352
ALSFRS_R_FIXED_12_18M,trial_61,1.0,512.0,0.000704919820717059,1.0,16,MAE,sigmoid,Adam,3.3415989875793457,4.1318745613098145,0.8062320947647095
ALSFRS_R_FIXED_12_18M,trial_59,2.0,512.0,0.0008135262334062745,0.0,16,MAE,ReLU,Adam,6.256716251373291,7.7810468673706055,0.312502384185791
ALSFRS_R_FIXED_12_18M,trial_92,1.0,512.0,0.0007181722226371833,0.0,16,Huber,sigmoid,Adam,3.3721115589141846,4.130245208740234,0.8093223571777344
ALSFRS_R_FIXED_12_18M,trial_33,1.0,512.0,0.0006303011224768827,0.0,16,MAE,sigmoid,Adam,3.197779893875122,3.922085762023926,0.8262818455696106
ALSFRS_R_FIXED_12_18M,trial_93,1.0,512.0,0.0008906848389136371,0.0,16,Huber,sigmoid,Adam,3.4246225357055664,4.227213382720947,0.801874577999115
ALSFRS_R_FIXED_12_18M,trial_94,1.0,512.0,0.0009267310361248549,0.0,16,Huber,sigmoid,Adam,3.3757762908935547,4.216855049133301,0.8013555407524109
ALSFRS_R_FIXED_12_18M,trial_87,1.0,512.0,0.0006934145141464203,0.0,16,Huber,sigmoid,Adam,3.203214645385742,3.8565926551818848,0.8302907347679138
ALSFRS_R_FIXED_12_18M,trial_1,1.0,128.0,8.857366629161567e-05,1.0,16,MSE,sigmoid,Adam,10.927656173706055,11.925553321838379,-0.5533968210220337
ALSFRS_R_FIXED_12_18M,trial_8,1.0,64.0,0.000898338587319246,1.0,32,Huber,sigmoid,Adam,4.378305912017822,5.31121826171875,0.6941978335380554
ALSFRS_R_FIXED_12_18M,trial_18,1.0,512.0,0.00046643821195182757,0.0,16,MAE,sigmoid,Adam,3.3199424743652344,4.020556926727295,0.8179654479026794
ALSFRS_R_FIXED_12_18M,trial_44,1.0,512.0,0.0008586258068793286,0.0,16,MAE,sigmoid,Adam,3.187819480895996,3.922912836074829,0.8282840847969055
ALSFRS_R_FIXED_12_18M,trial_43,1.0,512.0,0.0008249055351539197,0.0,16,MAE,sigmoid,Adam,3.2128145694732666,3.8627612590789795,0.8317700624465942
ALSFRS_R_FIXED_12_18M,trial_0,2.0,512.0,1.7051968902897848e-05,0.0,16,MAE,ReLU,Adam,5.412539005279541,7.168112277984619,0.42607152462005615
ALSFRS_R_FIXED_12_18M,trial_19,1.0,512.0,0.000430322583554197,0.0,16,MAE,sigmoid,Adam,3.3020853996276855,4.08804988861084,0.8136368989944458
ALSFRS_R_FIXED_12_18M,trial_21,1.0,512.0,0.00046015964155532235,0.0,16,MAE,sigmoid,Adam,3.260756015777588,3.8574178218841553,0.8325329422950745
ALSFRS_R_FIXED_3_9M,trial_91,3.0,512.0,0.0008950556724814544,0.0,32,Huber,sigmoid,Adam,2.832274913787842,3.8091742992401123,0.8172006607055664
ALSFRS_R_FIXED_3_9M,trial_96,1.0,512.0,0.0008276834234127923,0.0,32,Huber,sigmoid,Adam,2.5913026332855225,3.559812545776367,0.8378363847732544
ALSFRS_R_FIXED_3_9M,trial_62,3.0,512.0,0.000612621842784467,0.0,128,Huber,sigmoid,Adam,2.845078945159912,3.854245901107788,0.8252571821212769
ALSFRS_R_FIXED_3_9M,trial_31,3.0,128.0,0.000728066744998696,0.0,64,Huber,tanh,Adam,3.080984115600586,4.285743236541748,0.7642403841018677
ALSFRS_R_FIXED_3_9M,trial_38,2.0,128.0,0.0005948911499575296,0.0,16,MAE,sigmoid,Adam,2.7884013652801514,3.6872570514678955,0.8053208589553833
ALSFRS_R_FIXED_3_9M,trial_63,3.0,512.0,0.0006181410743797971,0.0,128,Huber,sigmoid,Adam,2.8470816612243652,3.818765878677368,0.8282004594802856
ALSFRS_R_FIXED_3_9M,trial_97,1.0,512.0,0.0008079214636155081,0.0,32,Huber,sigmoid,Adam,2.586859703063965,3.5576860904693604,0.8400012254714966
ALSFRS_R_FIXED_3_9M,trial_90,3.0,512.0,0.0007723943460583276,1.0,32,Huber,sigmoid,Adam,2.974093198776245,3.8514740467071533,0.8163148164749146
ALSFRS_R_FIXED_3_9M,trial_64,3.0,512.0,0.0006134014498978619,0.0,128,Huber,sigmoid,Adam,2.8910374641418457,3.8483574390411377,0.8252298831939697
ALSFRS_R_FIXED_3_9M,trial_99,1.0,512.0,0.0007253715944761781,0.0,32,Huber,sigmoid,Adam,2.5698535442352295,3.562246084213257,0.8386579751968384
ALSFRS_R_FIXED_3_9M,trial_52,3.0,128.0,0.0006650793650937375,0.0,64,Huber,tanh,Adam,2.8433785438537598,3.880204677581787,0.8152862191200256
ALSFRS_R_FIXED_3_9M,trial_15,3.0,128.0,0.0009183874010825224,0.0,64,Huber,tanh,Adam,2.9305193424224854,4.166840553283691,0.7753671407699585
ALSFRS_R_FIXED_3_9M,trial_24,2.0,128.0,0.00031993395473134834,0.0,64,Huber,tanh,Adam,3.261613368988037,4.4261345863342285,0.7632441520690918
ALSFRS_R_FIXED_3_9M,trial_23,3.0,512.0,0.0009589172096997326,0.0,64,Huber,tanh,Adam,2.764451742172241,3.8028573989868164,0.8248576521873474
ALSFRS_R_FIXED_3_9M,trial_77,3.0,512.0,0.000755907171914946,0.0,128,Huber,sigmoid,Adam,2.8227672576904297,3.8007216453552246,0.8300737738609314
ALSFRS_R_FIXED_3_9M,trial_83,3.0,512.0,0.0009110879698430805,0.0,128,Huber,sigmoid,Adam,2.934042453765869,3.9662997722625732,0.8146380186080933
ALSFRS_R_FIXED_3_9M,trial_84,3.0,512.0,0.0009208854928455487,0.0,128,Huber,sigmoid,Adam,2.8679308891296387,3.8880906105041504,0.8221844434738159
ALSFRS_R_FIXED_3_9M,trial_2,1.0,32.0,7.485671505931814e-05,0.0,32,MAE,tanh,Adam,9.8443021774292,13.189491271972656,-1.1425378322601318
ALSFRS_R_FIXED_3_9M,trial_46,3.0,128.0,0.0008267971878184133,0.0,64,Huber,sigmoid,Adam,2.925624132156372,3.803938388824463,0.8261820077896118
ALSFRS_R_FIXED_3_9M,trial_41,3.0,128.0,0.00041787569896688443,0.0,64,Huber,tanh,Adam,2.9666519165039062,3.967102527618408,0.8118192553520203
ALSFRS_R_FIXED_3_9M,trial_25,3.0,128.0,0.0006003305943813841,0.0,64,Huber,ReLU,Adam,3.3950977325439453,4.3361897468566895,0.7762595415115356
ALSFRS_R_FIXED_3_9M,trial_13,3.0,32.0,0.0005540532377029465,0.0,32,Huber,tanh,Adam,3.196916103363037,4.6805219650268555,0.7086470127105713
ALSFRS_R_FIXED_3_9M,trial_14,3.0,128.0,0.0007604220744825001,0.0,64,Huber,tanh,Adam,2.9031341075897217,4.018278121948242,0.8050183057785034
ALSFRS_R_FIXED_3_9M,trial_47,3.0,128.0,0.0004871700906144394,0.0,16,Huber,tanh,Adam,2.787198781967163,3.7302958965301514,0.7923620343208313
ALSFRS_R_FIXED_3_9M,trial_71,3.0,512.0,0.0006388856072784966,0.0,128,Huber,sigmoid,Adam,2.8668174743652344,3.9346923828125,0.8178151845932007
ALSFRS_R_FIXED_3_9M,trial_3,2.0,256.0,0.0009682658498969098,1.0,128,MSE,ReLU,Adam,3.2291340827941895,4.261209011077881,0.7855252623558044
ALSFRS_R_FIXED_3_9M,trial_76,3.0,512.0,0.0007132883677558415,0.0,128,Huber,sigmoid,Adam,2.8328726291656494,3.8245913982391357,0.8275821805000305
ALSFRS_R_FIXED_3_9M,trial_4,3.0,128.0,0.00042158641781548897,0.0,128,MSE,sigmoid,Adam,3.310380697250366,4.299441337585449,0.7818461060523987
ALSFRS_R_FIXED_3_9M,trial_32,3.0,128.0,0.0009932384828155159,0.0,64,Huber,tanh,Adam,2.89630389213562,3.830981492996216,0.8227582573890686
ALSFRS_R_FIXED_3_9M,trial_50,3.0,128.0,0.0008659608162775402,0.0,64,MAE,tanh,Adam,2.8368165493011475,3.9701151847839355,0.7981000542640686
ALSFRS_R_FIXED_3_9M,trial_57,3.0,512.0,0.0006335346269038956,0.0,128,Huber,sigmoid,Adam,2.792823076248169,3.770719051361084,0.8321484327316284
ALSFRS_R_FIXED_3_9M,trial_61,3.0,512.0,0.0006257101303160288,0.0,128,Huber,sigmoid,Adam,2.7979736328125,3.8455162048339844,0.8259952664375305
ALSFRS_R_FIXED_3_9M,trial_92,3.0,512.0,0.0007444833345380014,0.0,32,Huber,sigmoid,Adam,2.9328548908233643,3.86590576171875,0.8145431280136108
ALSFRS_R_FIXED_3_9M,trial_33,3.0,128.0,0.0007048671772302667,0.0,16,Huber,tanh,Adam,2.8074095249176025,3.736362934112549,0.7997310757637024
ALSFRS_R_FIXED_3_9M,trial_93,3.0,512.0,0.0009042513023051486,0.0,32,Huber,sigmoid,Adam,2.8427650928497314,3.7780747413635254,0.8207060098648071
ALSFRS_R_FIXED_3_9M,trial_94,3.0,512.0,0.0009074199337825169,0.0,32,Huber,sigmoid,Adam,2.7619400024414062,3.6760833263397217,0.8293553590774536
ALSFRS_R_FIXED_3_9M,trial_56,3.0,128.0,0.0006317004310394928,0.0,64,Huber,tanh,Adam,2.9927303791046143,4.225024223327637,0.7489999532699585
ALSFRS_R_FIXED_3_9M,trial_51,3.0,128.0,0.0006847682113613237,0.0,64,Huber,tanh,Adam,2.9476304054260254,3.9352667331695557,0.813102126121521
ALSFRS_R_FIXED_3_9M,trial_1,2.0,256.0,7.393375054781083e-05,1.0,16,MSE,sigmoid,Adam,2.7609031200408936,3.6172168254852295,0.8141501545906067
ALSFRS_R_FIXED_3_9M,trial_6,1.0,64.0,0.0002621570607149294,0.0,32,MAE,sigmoid,Adam,2.788604497909546,3.8162646293640137,0.815256655216217
ALSFRS_R_FIXED_3_9M,trial_42,3.0,128.0,0.00046158754841585023,0.0,64,Huber,tanh,Adam,2.979325294494629,4.1047139167785645,0.7809451818466187
ALSFRS_R_FIXED_3_9M,trial_89,3.0,512.0,0.0008977192351691305,0.0,32,Huber,sigmoid,Adam,2.813495397567749,3.6779980659484863,0.8313824534416199
ALSFRS_R_FIXED_3_9M,trial_8,3.0,32.0,0.0002522178835177755,0.0,32,MAE,sigmoid,Adam,3.009676456451416,3.9354844093322754,0.8071773648262024
ALSFRS_R_FIXED_3_9M,trial_11,3.0,32.0,0.00020268815985263248,0.0,32,Huber,tanh,Adam,3.449575901031494,4.572583198547363,0.7412866950035095
ALSFRS_R_FIXED_3_9M,trial_29,2.0,64.0,0.00034096130951899873,1.0,16,MAE,ReLU,Adam,3.211348533630371,4.185757637023926,0.7452647686004639
ALSFRS_R_FIXED_3_9M,trial_16,3.0,128.0,0.0009427345847904404,0.0,64,Huber,tanh,Adam,2.9684038162231445,4.0438408851623535,0.8032047152519226
ALSFRS_R_FIXED_3_9M,trial_20,3.0,512.0,0.00011122676106818612,0.0,64,Huber,tanh,Adam,2.9928269386291504,4.084611415863037,0.7970899343490601
ALSFRS_R_FIXED_3_9M,trial_18,2.0,128.0,0.0007009977142474235,1.0,64,Huber,tanh,Adam,3.1588973999023438,4.4269280433654785,0.7600400447845459
ALSFRS_R_FIXED_3_9M,trial_44,3.0,128.0,0.0009920476340126256,0.0,64,MAE,tanh,Adam,2.8108088970184326,3.778792142868042,0.8264765739440918
ALSFRS_R_FIXED_3_9M,trial_9,2.0,512.0,2.160606854273335e-05,0.0,64,MAE,ReLU,Adam,3.1128995418548584,4.044655799865723,0.8043104410171509
ALSFRS_R_FIXED_3_9M,trial_43,3.0,128.0,0.0008667103332264426,0.0,64,Huber,tanh,Adam,3.0127525329589844,4.238397598266602,0.7538005113601685
ALSFRS_R_FIXED_3_9M,trial_81,3.0,512.0,0.0006861645232455106,0.0,128,Huber,sigmoid,Adam,2.9044690132141113,3.98699951171875,0.8130079507827759
ALSFRS_R_FIXED_3_9M,trial_75,3.0,512.0,0.0007196700611575717,0.0,128,Huber,sigmoid,Adam,2.889094352722168,3.9595606327056885,0.8155729174613953
ALSFRS_R_FIXED_3_9M,trial_86,3.0,512.0,0.0008991200613642192,0.0,32,Huber,sigmoid,Adam,2.7780492305755615,3.6407196521759033,0.8341543078422546
ALSFRS_R_FIXED_3_9M,trial_0,2.0,64.0,1.1480125033525934e-05,1.0,16,MSE,ReLU,Adam,5.142331600189209,6.651991367340088,0.32258340716362
ALSFRS_R_FIXED_3_9M,trial_19,3.0,128.0,0.0004064681500249708,0.0,64,Huber,tanh,Adam,3.153872013092041,4.401264190673828,0.7530397772789001
ALSFRS_R_FIXED_3_9M,trial_21,3.0,512.0,0.00010709493009908044,0.0,64,Huber,tanh,Adam,4.326425552368164,9.303875923156738,-0.14751236140727997
ALSFRS_R_FIXED_3_9M,trial_17,1.0,128.0,0.00046233684374363874,0.0,64,Huber,tanh,Adam,3.712118625640869,4.917384147644043,0.7119807600975037
ALSFRS_R_FIXED_3_9M,trial_10,3.0,32.0,0.00019607697137991964,0.0,32,Huber,tanh,Adam,3.5245044231414795,4.853353500366211,0.7092301845550537
ALSFRS_R_FIXED_0_15M,trial_53,2.0,256.0,0.0009588035344229012,1.0,32,MAE,ReLU,Adam,4.705441474914551,5.974668025970459,0.553549587726593
ALSFRS_R_FIXED_0_15M,trial_65,2.0,256.0,0.0005814038806665537,1.0,32,Huber,ReLU,Adam,4.658562660217285,5.797027111053467,0.5766835808753967
ALSFRS_R_FIXED_0_15M,trial_91,2.0,512.0,0.00037135033010219,0.0,32,Huber,ReLU,Adam,4.410670757293701,5.674960136413574,0.5922643542289734
ALSFRS_R_FIXED_0_15M,trial_62,2.0,256.0,0.0006092070637431612,1.0,32,Huber,ReLU,Adam,4.519035816192627,5.63599157333374,0.5965183973312378
ALSFRS_R_FIXED_0_15M,trial_63,2.0,256.0,0.0004603732436168873,1.0,32,Huber,ReLU,Adam,4.718570709228516,5.824281215667725,0.5722331404685974
ALSFRS_R_FIXED_0_15M,trial_97,2.0,512.0,0.00032236375345311705,0.0,32,Huber,ReLU,Adam,4.197951793670654,5.323917865753174,0.6443081498146057
ALSFRS_R_FIXED_0_15M,trial_52,2.0,256.0,0.0009567281323277602,1.0,32,MAE,ReLU,Adam,4.542475700378418,5.743003845214844,0.5878732800483704
ALSFRS_R_FIXED_0_15M,trial_55,2.0,256.0,0.0008246623901578976,1.0,32,MAE,ReLU,Adam,4.871872425079346,6.121183395385742,0.5199609398841858
ALSFRS_R_FIXED_0_15M,trial_15,3.0,256.0,0.0002334550274377805,1.0,32,MAE,ReLU,Adam,4.843396186828613,6.086435317993164,0.5343058109283447
ALSFRS_R_FIXED_0_15M,trial_12,2.0,256.0,0.00010110768448534513,1.0,32,MAE,ReLU,Adam,4.929762840270996,6.191084861755371,0.5156624913215637
ALSFRS_R_FIXED_0_15M,trial_24,2.0,256.0,0.0006759722918116346,1.0,32,MAE,ReLU,Adam,4.338135719299316,5.423981189727783,0.6284991502761841
ALSFRS_R_FIXED_0_15M,trial_23,2.0,256.0,0.0003250650527626285,1.0,32,MAE,ReLU,Adam,4.623840808868408,5.792006969451904,0.5789844989776611
ALSFRS_R_FIXED_0_15M,trial_77,2.0,512.0,0.000337546845442354,1.0,16,Huber,ReLU,Adam,4.172210216522217,5.206442356109619,0.6057102680206299
ALSFRS_R_FIXED_0_15M,trial_5,1.0,512.0,0.00019526149588565848,0.0,16,Huber,tanh,Adam,22.887176513671875,23.79741096496582,-7.3153395652771
ALSFRS_R_FIXED_0_15M,trial_84,2.0,512.0,0.0002628900693952483,0.0,32,Huber,ReLU,Adam,4.24484920501709,5.332545757293701,0.6411538124084473
ALSFRS_R_FIXED_0_15M,trial_2,2.0,512.0,1.6731279542116424e-05,1.0,128,MSE,sigmoid,Adam,22.14089584350586,23.640317916870117,-5.626269340515137
ALSFRS_R_FIXED_0_15M,trial_79,2.0,512.0,0.00029318564573960513,0.0,32,Huber,ReLU,Adam,4.346423149108887,5.48927640914917,0.6172857284545898
ALSFRS_R_FIXED_0_15M,trial_41,2.0,256.0,0.0006925256263549537,1.0,32,MAE,ReLU,Adam,4.483187675476074,5.654335021972656,0.5965288281440735
ALSFRS_R_FIXED_0_15M,trial_22,2.0,256.0,0.00030492978885902797,1.0,32,MAE,ReLU,Adam,4.712584495544434,5.915179252624512,0.5614323616027832
ALSFRS_R_FIXED_0_15M,trial_13,2.0,256.0,0.00010171944855671054,1.0,32,MAE,ReLU,Adam,4.839663505554199,6.109123706817627,0.5292024612426758
ALSFRS_R_FIXED_0_15M,trial_71,2.0,512.0,0.0004641706583251476,1.0,32,Huber,ReLU,Adam,4.387885093688965,5.424977779388428,0.6280888319015503
ALSFRS_R_FIXED_0_15M,trial_85,2.0,512.0,0.00027260586925812645,0.0,32,Huber,ReLU,Adam,4.08246374130249,5.189681053161621,0.6577784419059753
ALSFRS_R_FIXED_0_15M,trial_3,2.0,256.0,0.00020878975168029773,1.0,16,MAE,ReLU,Adam,4.704683303833008,6.009578704833984,0.4833507239818573
ALSFRS_R_FIXED_0_15M,trial_82,2.0,512.0,0.0003640948835331513,0.0,32,Huber,ReLU,Adam,4.218088150024414,5.416289806365967,0.6344768404960632
ALSFRS_R_FIXED_0_15M,trial_76,2.0,512.0,0.000340138374952057,1.0,32,Huber,ReLU,Adam,4.403615474700928,5.591156482696533,0.6077761054039001
ALSFRS_R_FIXED_0_15M,trial_4,3.0,64.0,3.007281672719108e-05,0.0,16,MSE,tanh,Adam,23.805891036987305,24.627344131469727,-7.897489070892334
ALSFRS_R_FIXED_0_15M,trial_68,2.0,256.0,0.0006155825680567651,1.0,32,Huber,ReLU,Adam,4.607401371002197,5.841268062591553,0.5699241757392883
ALSFRS_R_FIXED_0_15M,trial_57,2.0,256.0,0.000494105990342406,1.0,32,Huber,ReLU,Adam,4.467654228210449,5.572131633758545,0.608806848526001
ALSFRS_R_FIXED_0_15M,trial_61,2.0,256.0,0.0006010304870192786,1.0,32,Huber,ReLU,Adam,4.7156901359558105,5.904908657073975,0.567068874835968
ALSFRS_R_FIXED_0_15M,trial_92,2.0,512.0,0.0002568186392785463,0.0,32,Huber,ReLU,Adam,4.455324172973633,5.593945503234863,0.6041480302810669
ALSFRS_R_FIXED_0_15M,trial_33,2.0,256.0,0.000260313418554564,1.0,32,MAE,ReLU,Adam,4.753864288330078,5.949118614196777,0.5543919205665588
ALSFRS_R_FIXED_0_15M,trial_93,2.0,512.0,0.00025757273504172645,0.0,32,Huber,ReLU,Adam,4.197431564331055,5.264742851257324,0.6501538157463074
